Date,ACWI,EWY,QQQ,SPY
23-06-29 0:00,0.168892276,-0.88495121,-0.200257786,0.394132019
23-06-30 0:00,1.106548155,1.05229358,1.542019004,1.180070835
23-07-03 0:00,0.239724716,2.22467898,0.23550395,0.11505318
23-07-05 0:00,-0.488720724,-1.126724834,-0.002700769,-0.148716703
23-07-06 0:00,-1.23301252,-1.951287242,-0.761588705,-0.783061992
23-07-07 0:00,0.201009296,0.52538665,-0.33202353,-0.25247449
23-07-10 0:00,0.253408347,0.126708121,0.032776083,0.253113537
23-07-11 0:00,0.789885098,1.787401356,0.494058583,0.636855307
23-07-12 0:00,1.201678364,2.719505589,1.262990618,0.8045777
23-07-13 0:00,1.135773956,1.316185289,1.697872446,0.793702048
23-07-14 0:00,-0.275648385,0.313573106,-0.021109401,-0.062284442
23-07-17 0:00,0.255944305,0.535876871,0.933872466,0.347223744
23-07-18 0:00,0.56162412,-0.296125092,0.818065806,0.743053936
23-07-19 0:00,0.121845805,-0.326695766,-0.023325418,0.222371604
23-07-20 0:00,-0.669367855,-1.668656263,-2.305199085,-0.663445769
23-07-21 0:00,0.051052967,0.045452831,-0.299930141,0
23-07-24 0:00,0.357172574,1.923374697,0.159734541,0.446727004
23-07-25 0:00,0.325416331,0.89153168,0.677766602,0.273005563
23-07-26 0:00,0.13175484,-0.544917623,-0.332629395,0.015375182
23-07-27 0:00,-0.627600502,-1.791805813,-0.23842262,-0.663007847
23-07-28 0:00,1.049205123,1.764178028,1.821484912,0.979047584
23-07-31 0:00,0.191526202,0.118535484,0.052141516,0.190398973
23-08-01 0:00,-0.694233895,-0.014795052,-0.231948155,-0.286154097
23-08-02 0:00,-1.651465825,-3.078740532,-2.194405807,-1.391086346
23-08-03 0:00,-0.236942083,-0.04582574,-0.160271749,-0.28658289
23-08-04 0:00,-0.206523501,-0.947280188,-0.468176807,-0.452284991
23-08-07 0:00,0.672600478,-0.27765082,0.846675593,0.872861673
23-08-08 0:00,-0.575592688,-1.361174582,-0.850221003,-0.434865017
23-08-09 0:00,-0.423866231,0.799743434,-1.099472213,-0.668520234
23-08-10 0:00,0.155734884,-0.65339112,0.184815513,0.035889361
23-08-11 0:00,-0.373177712,-1.15878198,-0.637567252,-0.05831148
23-08-14 0:00,0.197691974,-0.887200615,1.122225591,0.552001156
23-08-15 0:00,-1.225338168,-0.879156189,-1.061157116,-1.164888456
23-08-16 0:00,-0.767456569,-2.015807778,-1.058891935,-0.733818024
23-08-17 0:00,-0.656847975,0.098751905,-1.092301024,-0.761983564
23-08-18 0:00,-0.042655344,-0.246632966,-0.125495111,0.048135927
23-08-21 0:00,0.522779968,0.67579812,1.611146804,0.650624683
23-08-22 0:00,-0.22288337,-0.491166187,-0.142880936,-0.270864911
23-08-23 0:00,1.180725917,1.26686566,1.576852217,1.113775567
23-08-24 0:00,-1.272072346,-0.064987479,-2.137572204,-1.38590797
23-08-25 0:00,0.606961407,0.812874961,0.775136421,0.70497678
23-08-28 0:00,0.772647019,0.806320583,0.752715883,0.634134984
23-08-29 0:00,1.417913775,1.343784372,2.183981448,1.44548647
23-08-30 0:00,0.248553276,-0.647196349,0.557681244,0.411881642
23-08-31 0:00,-0.309917262,-0.778516772,0.299842386,-0.146342837
23-09-01 0:00,0.279790247,1.216967295,-0.105822105,0.186518713
23-09-05 0:00,-0.578685697,-0.7119106,0.127130822,-0.432187202
23-09-06 0:00,-0.582062044,-1.179092041,-0.880785179,-0.672247592
23-09-07 0:00,-0.37637694,-0.451464947,-0.715179149,-0.307019849
23-09-08 0:00,0.041983087,0.080985937,0.139772083,0.150602093
23-09-11 0:00,0.860173999,1.602197462,1.178269499,0.657677372
23-09-12 0:00,-0.478418425,-1.226506738,-1.108836766,-0.548568349
23-09-13 0:00,0.031345543,0.032249527,0.380904878,0.116595065
23-09-14 0:00,0.919340781,1.305827312,0.817721787,0.86224215
23-09-15 0:00,-0.80745161,0.445573763,-1.712306063,-1.204832317
23-09-18 0:00,-0.104356921,0.205957405,0.104244728,0.05864171
23-09-19 0:00,-0.21939062,-1.059287728,-0.213121867,-0.20738463
23-09-20 0:00,-0.649145407,-0.703102659,-1.441040734,-0.919321157
23-09-21 0:00,-1.65454712,-2.639200843,-1.832452921,-1.65284757
23-09-22 0:00,-0.06429987,0.495868449,0.013961278,-0.224848236
23-09-25 0:00,0.128674165,-0.296054328,0.474987149,0.42051404
23-09-26 0:00,-1.456413679,-3.167268175,-1.501627894,-1.469120843
23-09-27 0:00,0.043466545,0.034068025,0.234322742,0.039908365
23-09-28 0:00,0.619158722,0.936648707,0.836533911,0.579743531
23-09-29 0:00,-0.280672008,-0.55677289,0.072626696,-0.242688307
23-10-02 0:00,-0.44387332,-0.831351287,0.834566697,-0.03977348
23-10-03 0:00,-1.337540148,-1.009409564,-1.754977297,-1.338605165
23-10-04 0:00,0.429854362,-0.190118145,1.360867127,0.728198781
23-10-05 0:00,0.252405493,0.398264647,-0.294636455,-0.037670431
23-10-06 0:00,1.237008402,1.086587857,1.675539768,1.187277167
23-10-09 0:00,0.356827893,-0.2388692,0.510014005,0.640214594
23-10-10 0:00,0.840424748,0.136821612,0.553781238,0.520488846
23-10-11 0:00,0.459447608,1.725027532,0.713531643,0.409629732
23-10-12 0:00,-0.7657877,-0.889869135,-0.347496388,-0.609651744
23-10-13 0:00,-0.568067877,-0.457390546,-1.256992194,-0.498089351
23-10-16 0:00,0.916251225,0.561605316,1.130647963,1.052144741
23-10-17 0:00,0.042723685,-0.084611288,-0.327564299,-0.004589441
23-10-18 0:00,-1.430698649,-0.965450457,-1.31179257,-1.3325079
23-10-19 0:00,-0.899054579,-1.299811885,-0.935674532,-0.878644722
23-10-20 0:00,-1.191388662,-1.438223306,-1.491794951,-1.228796411
23-10-23 0:00,-0.077425297,0.404356255,0.301749078,-0.173329559
23-10-24 0:00,0.730641962,1.313260381,0.972812065,0.753946157
23-10-25 0:00,-1.274858796,-2.540620729,-2.447575502,-1.435219843
23-10-26 0:00,-1.024155268,-2.163503507,-1.906734785,-1.197453855
23-10-27 0:00,-0.359921969,-0.96066388,0.480135519,-0.453288815
23-10-30 0:00,1.162664696,2.397511165,1.12652187,1.195583775
23-10-31 0:00,0.4463317,-1.787307875,0.478237728,0.628034715
23-11-01 0:00,0.999777485,2.365785502,1.735678738,1.066464991
23-11-02 0:00,1.97976178,3.199997383,1.815336044,1.916437514
23-11-03 0:00,1.154014772,2.790693437,1.174882227,0.912347675
23-11-06 0:00,0.085292501,5.044413075,0.407928604,0.230036138
23-11-07 0:00,-0.053266514,-1.643263661,0.945258875,0.284604627
23-11-08 0:00,-0.021308037,-1.914030457,0.064397021,0.073246371
23-11-09 0:00,-0.59702518,-0.99222891,-0.76955629,-0.779873855
23-11-10 0:00,1.147578883,0.718217495,2.248226092,1.560479126
23-11-13 0:00,0.021205553,-1.011605105,-0.311864986,-0.09532283
23-11-14 0:00,2.183824286,3.685710262,2.152666061,1.940077859
23-11-15 0:00,0.207487654,0.727094312,0.075252277,0.211706763
23-11-16 0:00,-0.072471514,0.705809533,0.085578224,0.122302695
23-11-17 0:00,0.445500447,-0.844221365,0.023318838,0.124379163
23-11-20 0:00,0.701396022,2.024095477,1.217494248,0.769767385
23-11-21 0:00,-0.266305672,-0.991963168,-0.580943639,-0.21793349
23-11-22 0:00,0.27729031,0.047708121,0.409288355,0.386070294
23-11-24 0:00,0.245796059,-0.937847551,-0.14099894,0.061538321
23-11-27 0:00,-0.265625502,0.385107134,-0.087287348,-0.18008569
23-11-28 0:00,0.163900258,1.486579337,0.262090818,0.099001571
23-11-29 0:00,-0.010230479,-0.173259359,-0.097388293,-0.070341469
23-11-30 0:00,0.255700758,-0.536447144,-0.251405347,0.393743141
23-12-01 0:00,0.744742856,0.444160148,0.285474028,0.591598726
23-12-04 0:00,-0.617716902,-2.005685932,-0.928346803,-0.524951914
23-12-05 0:00,-0.19360277,-0.821912025,0.251083616,-0.019701783
23-12-06 0:00,-0.193978317,-0.649986744,-0.578383275,-0.402973913
23-12-07 0:00,0.644437572,1.079487342,1.397221429,0.763033725
23-12-08 0:00,0.325235157,0.582527606,0.445670864,0.429910457
23-12-11 0:00,0.354575216,0.884807246,0.854213127,0.38896039
23-12-12 0:00,0.323035414,0.542178645,0.796427016,0.456726574
23-12-13 0:00,1.378549486,1.205398798,1.271727777,1.379012091
23-12-14 0:00,0.645162377,1.316407412,-0.086684298,0.320931771
23-12-15 0:00,-0.42406018,-1.098226114,0.483392898,-0.164641128
23-12-18 0:00,0.445672939,0.390997217,0.629865519,0.562501463
23-12-19 0:00,0.719783763,1.121670345,0.510968337,0.608085478
23-12-20 0:00,-1.391469503,-0.219737514,-1.485981957,-1.385722086
23-12-21 0:00,1.252755952,1.584289982,1.163548823,0.948192595
23-12-22 0:00,0.148469824,-0.233938745,0.149594321,0.200967938
23-12-26 0:00,0.484280969,0.468962661,0.612171247,0.422247694
23-12-27 0:00,0.28524082,0.902445714,0.203571776,0.180810244
23-12-28 0:00,0,1.742490234,-0.048607216,0.037773748
23-12-29 0:00,-0.186352412,-0.682031763,-0.432774404,-0.289500154
24-01-02 0:00,-0.854866662,-1.205556134,-1.692219532,-0.559624305
24-01-03 0:00,-0.79286692,-2.147048866,-1.058150022,-0.816672656
24-01-04 0:00,-0.109890968,-0.994470821,-0.51464679,-0.322109435
24-01-05 0:00,0.090014597,0.255101797,0.118597874,0.136965431
24-01-08 0:00,1.199041015,0.524805987,2.066800722,1.427591709
24-01-09 0:00,-0.45418511,-2.262300776,0.19755102,-0.151703062
24-01-10 0:00,0.466177481,-0.582713851,0.677756419,0.565538402
24-01-11 0:00,-0.049370439,0.179095756,0.208086571,-0.044065822
24-01-12 0:00,0.207428087,-0.276285021,0.051295898,0.069274059
24-01-16 0:00,-0.877280109,-3.862449326,-0.00977349,-0.367120656
24-01-17 0:00,-0.765702722,-2.593664276,-0.564073169,-0.55586891
24-01-18 0:00,0.871828496,1.862164492,1.419416919,0.889278071
24-01-19 0:00,1.003373025,1.247222886,1.983093671,1.246618454
24-01-22 0:00,0.157379953,-1.23185886,0.130601367,0.211435219
24-01-23 0:00,0.206218808,0.666323933,0.414948968,0.291645703
24-01-24 0:00,0.33319907,0.339444613,0.554923485,0.109311171
24-01-25 0:00,0.400475381,-0.372120101,0.122114361,0.543896466
24-01-26 0:00,0.087555158,1.018673097,-0.595751446,-0.127039017
24-01-29 0:00,0.66096464,1.109243445,1.024044092,0.791935442
24-01-30 0:00,-0.164158069,-0.415558512,-0.66565596,-0.077347294
24-01-31 0:00,-1.296053943,-0.734432701,-1.958614004,-1.631731869
24-02-01 0:00,1.244483222,3.07717838,1.177540398,1.308819354
24-02-02 0:00,0.406497095,2.137033257,1.69005301,1.052740884
24-02-05 0:00,-0.385576984,-0.766649953,-0.130532445,-0.364124471
24-02-06 0:00,0.58061152,0.080475196,-0.200722277,0.290335252
24-02-07 0:00,0.509910852,1.769055105,1.029018994,0.834035746
24-02-08 0:00,-0.019147054,0,0.185192626,0.044170209
24-02-09 0:00,0.536147189,0.616307518,0.984305435,0.577946601
24-02-12 0:00,0.12379405,1.22506487,-0.391252017,-0.043897006
24-02-13 0:00,-1.588358756,-2.699764084,-1.559707634,-1.377306445
24-02-14 0:00,1.101767722,1.849784511,1.089722303,0.908766751
24-02-15 0:00,0.80297608,-0.125251309,0.297771861,0.689973946
24-02-16 0:00,-0.246555044,0.627059906,-0.906767304,-0.497993604
24-02-20 0:00,-0.285196434,0.1713672,-0.754809267,-0.550544463
24-02-21 0:00,0.028598271,0,-0.400175058,0.090575522
24-02-22 0:00,1.725129424,1.29081518,2.927564512,2.069555515
24-02-23 0:00,0.03746887,0.046071567,-0.294475159,0.068967572
24-02-26 0:00,-0.271601588,-1.473306716,-0.052663712,-0.366255248
24-02-27 0:00,0.197213099,-0.90342375,0.240534258,0.185779456
24-02-28 0:00,-0.421787294,0.833075462,-0.532451183,-0.132165342
24-02-29 0:00,0.385924973,-0.062355291,0.856935711,0.359495205
24-03-01 0:00,0.965774202,1.27905115,1.505693904,0.938827277
24-03-04 0:00,-0.148588903,1.031877648,-0.356808438,-0.107243597
24-03-05 0:00,-0.809149625,-1.966464848,-1.794972579,-0.999415227
24-03-06 0:00,0.778246102,1.19733214,0.628376515,0.506723147
24-03-07 0:00,1.042050742,1.229249228,1.517813977,0.992648585
24-03-08 0:00,-0.488023662,0.591984527,-1.443489012,-0.600226004
24-03-11 0:00,-0.203573278,-0.060349,-0.371275019,-0.085983142
24-03-12 0:00,1.010662404,1.494787573,1.433489388,1.075741254
24-03-13 0:00,-0.128508905,-0.193402079,-0.76860737,-0.156744985
24-03-14 0:00,-0.395222354,-0.059611406,-0.252123138,-0.197685167
24-03-15 0:00,-0.507524561,-2.177489401,-1.188682293,-0.686667164
24-03-18 0:00,0.40809081,0.259194709,0.953742775,0.594321051
24-03-19 0:00,0.351008939,-0.729932093,0.249144438,0.555714196
24-03-20 0:00,1.012512047,2.374391971,1.185668369,0.924936532
24-03-21 0:00,0.218703012,1.047429195,0.47322373,0.330452805
24-03-22 0:00,-0.236406564,-0.710788892,0.114384864,-0.189575948
24-03-25 0:00,-0.200511891,0.700959834,-0.362915732,-0.2762781
24-03-26 0:00,-0.13698545,-0.177717885,-0.323770599,-0.184707477
24-03-27 0:00,0.731598308,-0.148365694,0.340605972,0.840387262
24-03-28 0:00,-0.018159807,-0.282321592,-0.184336826,-0.019100894
24-04-01 0:00,-0.236084574,-0.759949539,0.211707729,-0.173995761
24-04-02 0:00,-0.591604551,0.105104657,-0.863024157,-0.635795111
24-04-03 0:00,0.238051576,-0.254984513,0.224438049,0.109844069
24-04-04 0:00,-1.004757589,-0.586465248,-1.52906712,-1.220604986
24-04-05 0:00,0.78428696,-0.015129542,1.178392371,1.044677764
24-04-08 0:00,0.210560686,0.211799385,0.029513162,0.055942881
24-04-09 0:00,0.146172693,-0.558567515,0.369948352,0.115683269
24-04-10 0:00,-1.140302802,-3.82572366,-0.872845174,-1.001325334
24-04-11 0:00,0.590571293,2.478294772,1.59682012,0.754696851
24-04-12 0:00,-1.541144691,-3.55822185,-1.594182602,-1.38031092
24-04-15 0:00,-0.968973956,-0.559019784,-1.645102208,-1.252810394
24-04-16 0:00,-0.526858558,-1.557978519,0.009280828,-0.182378491
24-04-17 0:00,-0.368874958,-0.668950634,-1.220136838,-0.591827897
24-04-18 0:00,-0.142387899,1.511166481,-0.570627368,-0.205769777
24-04-19 0:00,-0.617932861,-0.776698311,-2.068931036,-0.872840505
24-04-22 0:00,1.013968448,2.217874473,1.005680229,0.920913677
24-04-23 0:00,1.117421747,0.494577805,1.492279987,1.186663959
24-04-24 0:00,-0.05618417,0.269881196,0.338775449,-0.047463286
24-04-25 0:00,-0.309222837,-0.411650286,-0.482987048,-0.379886715
24-04-26 0:00,0.930531376,0.699520841,1.543165515,0.947391453
24-04-29 0:00,0.437705269,1.073565659,0.40603491,0.35414372
24-04-30 0:00,-1.511360411,-1.515147533,-1.885622707,-1.584121335
24-05-01 0:00,-0.263599328,0.063443157,-0.723049244,-0.324718524
24-05-02 0:00,1.245983401,2.171499329,1.276332709,0.935341185
24-05-03 0:00,1.090810718,1.11697369,2.009850092,1.239537655
24-05-06 0:00,0.903807544,0.874500901,1.095333636,1.032686163
24-05-07 0:00,0.02742381,-0.091251042,0.015900708,0.110338651
24-05-08 0:00,-0.054832584,0.213121304,-0.05904641,0.009655872
24-05-09 0:00,0.603405712,-1.10892198,0.218150074,0.576196638
24-05-10 0:00,0.127224282,-0.33794351,0.235817698,0.128821507
24-05-13 0:00,0.063534746,0.231198422,0.230734513,0.013419822
24-05-14 0:00,0.553286002,0.830387391,0.643226403,0.458806786
24-05-15 0:00,1.145584713,2.058866077,1.563028849,1.2383155
24-05-16 0:00,-0.205115098,-0.821870046,-0.203132077,-0.205760873
24-05-17 0:00,0.23235711,-1.371106874,-0.048678636,0.143753371
24-05-20 0:00,0.062406397,-0.336084973,0.69727433,0.115218092
24-05-21 0:00,0.017816327,-0.59779185,0.195640532,0.245257731
24-05-22 0:00,-0.472154738,-0.478022448,-0.019750149,-0.287946115
24-05-23 0:00,-0.662371649,-1.022621383,-0.449836189,-0.730412378
24-05-24 0:00,0.648757366,0.344391666,0.94563741,0.661645129
24-05-28 0:00,0.026868539,0.982846966,0.377768783,0.069883886
24-05-29 0:00,-1.01137136,-2.440911089,-0.704837523,-0.700263792
24-05-30 0:00,-0.25316715,-1.045130378,-1.071336427,-0.663360427
24-05-31 0:00,0.688909063,-0.496081552,-0.186026734,0.910809027
24-06-03 0:00,0.198057028,1.656479197,0.536933212,0.081536785
24-06-04 0:00,-0.134770046,-0.348042087,0.273652746,0.111784643
24-06-05 0:00,1.151593906,1.889186535,2.015977976,1.188515768
24-06-06 0:00,0.097839432,0.79464339,-0.034516311,-0.001872465
24-06-07 0:00,-0.497599133,-1.59221294,-0.088483929,-0.12156233
24-06-10 0:00,0.294690881,0.816840184,0.40392213,0.308968387
24-06-11 0:00,-0.202018855,-0.623249498,0.686268523,0.240824744
24-06-12 0:00,0.962662785,2.492950769,1.309775402,0.821318644
24-06-13 0:00,-0.311886024,-0.810779238,0.542021726,0.20134818
24-06-14 0:00,-0.187716988,-0.493522082,0.518129495,0.06082544
24-06-17 0:00,0.635857941,0.805958318,1.224981044,0.795896527
24-06-18 0:00,0.409361119,0.907128416,0.030920783,0.254065681
24-06-20 0:00,-0.203849416,-0.411392125,-0.770793123,-0.271640962
24-06-21 0:00,-0.399642101,-0.367193785,-0.267933159,-0.134068252
24-06-24 0:00,0.089164956,-0.214986769,-1.13846519,-0.325074099
24-06-25 0:00,0.302892027,0.076939701,1.143560727,0.385096096
24-06-26 0:00,-0.115460702,0.322926471,0.206511659,0.124808971
24-06-27 0:00,0.14227601,0.843045797,0.258132458,0.157648918
24-06-28 0:00,-0.195348246,0.455989384,-0.519091966,-0.393518732
24-07-01 0:00,0.169034517,0.045402348,0.586511384,0.205810762
24-07-02 0:00,0.532912443,0.060497442,1.049964195,0.672970034
24-07-03 0:00,0.724445342,1.042918337,0.833713611,0.446268366
24-07-05 0:00,0.57012682,3.156321104,1.042680345,0.576642126
24-07-08 0:00,0,-1.087587021,0.237826624,0.115393536
24-07-09 0:00,-0.026169893,-0.11728754,0.08645711,0.097244847
24-07-10 0:00,1.0206803,0.983422614,1.042654727,0.989535087
24-07-11 0:00,-0.388604998,0.072667758,-2.193018207,-0.862263324
24-07-12 0:00,0.728221856,-0.290482127,0.587484254,0.630750603
24-07-15 0:00,-0.103281433,-1.514932115,0.268782854,0.275013601
24-07-16 0:00,0.534162748,0.917028168,0.038293745,0.593012958
24-07-17 0:00,-1.259749053,-1.685477757,-2.935489073,-1.402112155
24-07-18 0:00,-0.850549635,-1.654741472,-0.473253609,-0.768494944
24-07-19 0:00,-0.656512617,-1.12171873,-0.886361151,-0.66405659
24-07-22 0:00,1.030932965,0.858496905,1.489780827,1.03099681
24-07-23 0:00,-0.340142236,-0.456000997,-0.35246671,-0.156861264
24-07-24 0:00,-1.969020799,-1.496405179,-3.587029729,-2.266249081
24-07-25 0:00,-0.508837455,-0.697573345,-1.102769816,-0.521040014
24-07-26 0:00,1.184387382,1.545434792,1.025599712,1.119971112
24-07-29 0:00,-0.08867465,0,0.200873791,0.058777691
24-07-30 0:00,-0.337265737,-0.814767694,-1.373139085,-0.506650046
24-07-31 0:00,1.638611083,3.14632132,2.959367939,1.625465262
24-08-01 0:00,-1.778672433,-1.848239374,-2.422143884,-1.416091708
24-08-02 0:00,-1.757360594,-2.709737383,-2.373498617,-1.861847217
24-08-05 0:00,-2.624170953,-5.413058491,-2.981611634,-2.912364935
24-08-06 0:00,0.680719241,-1.114626473,0.955504933,0.921956445
24-08-07 0:00,-0.185240898,0.87483254,-1.082976387,-0.668398376
24-08-08 0:00,2.106341627,2.518349171,3.059097043,2.311732902
24-08-09 0:00,0.445290709,1.220107345,0.522236245,0.440964863
24-08-12 0:00,0.072380169,0.064283348,0.215356909,0.052539655
24-08-13 0:00,1.536928841,2.136206017,2.481275654,1.644555301
24-08-14 0:00,0.267120476,0.188707233,0.032438037,0.315486562
24-08-15 0:00,1.589557668,0.988851466,2.526308563,1.714023597
24-08-16 0:00,0.349651744,1.865098925,0.128575263,0.224202678
24-08-19 0:00,1.001736733,1.129078196,1.313598742,0.956136296
24-08-20 0:00,-0.250101947,0.060351404,-0.209859896,-0.162603987
24-08-21 0:00,0.518760488,0.105548402,0.466411993,0.343653958
24-08-22 0:00,-0.791334753,-1.897879427,-1.585489523,-0.784854528
24-08-23 0:00,1.352527527,3.193615719,1.0845505,1.062536486
24-08-26 0:00,-0.367836009,-1.666422787,-0.970829532,-0.23838528
24-08-27 0:00,0.197472051,0.136183954,0.298731838,0.137316105
24-08-28 0:00,-0.548414153,-1.01238768,-1.13474212,-0.580530981
24-08-29 0:00,0.086167588,-0.152646125,-0.146386793,0.00894814
24-08-30 0:00,0.705922584,0.137588037,1.191939863,0.954601913
24-09-03 0:00,-1.914861887,-3.450379115,-3.036090639,-2.057902745
24-09-04 0:00,-0.305036174,0.03162024,-0.259850966,-0.204677092
24-09-05 0:00,-0.122387797,-0.663923777,0.093358013,-0.243222647
24-09-06 0:00,-1.698032735,-3.723743069,-2.6787269,-1.683005333
24-09-09 0:00,1.032858717,1.900828975,1.285965523,1.119622896
24-09-10 0:00,0.141002995,-0.600166652,0.924177287,0.435562739
24-09-11 0:00,0.880049304,0.620106197,2.171541164,1.025895042
24-09-12 0:00,0.872372,1.37852493,0.981603731,0.842329366
24-09-13 0:00,0.501601499,1.263799298,0.447996677,0.522277416
24-09-16 0:00,0.344205751,0.347553274,-0.441793933,0.147682712
24-09-17 0:00,-0.102909441,-0.472290992,0.052830519,0.040866401
24-09-18 0:00,-0.283281145,0.063266528,-0.432954406,-0.296581691
24-09-19 0:00,1.782024478,1.027507979,2.528420639,1.706439759
24-09-20 0:00,-0.397531326,-0.923173465,-0.190332718,-0.172865427
24-09-23 0:00,0.382130598,0.584331873,0.265069754,0.249887004
24-09-24 0:00,0.685219107,2.119645657,0.482358927,0.286131436
