Date,ACWI,EWY,QQQ,SPY
2022-08-05 0:00,-0.310716209,0,-0.816889241,-0.169030521
2022-08-08 0:00,0.044518827,0.543391856,-0.323209253,-0.11607716
2022-08-09 0:00,-0.478465699,-0.458573832,-1.131885637,-0.397102435
2022-08-10 0:00,2.090786232,1.316226448,2.791113037,2.100394654
2022-08-11 0:00,0.087611835,-0.422212747,-0.567613839,0
2022-08-12 0:00,1.378708681,1.418783006,1.947058458,1.692908254
2022-08-15 0:00,-0.021590443,-1.013021129,0.808128925,0.412072927
2022-08-16 0:00,0.075557254,0.081216184,-0.234203234,0.195871105
2022-08-17 0:00,-0.722744758,-1.525728079,-1.140590015,-0.70980831
2022-08-18 0:00,-0.032595257,-1.038400961,0.240499323,0.29066298
2022-08-19 0:00,-1.33696129,-1.8654247,-1.949721699,-1.343816144
2022-08-22 0:00,-1.88388511,-1.900884283,-2.632726272,-2.082256772
2022-08-23 0:00,-0.011221492,0.484438077,-0.082682097,-0.241921787
2022-08-24 0:00,0.258274344,0.585394695,0.289700831,0.32012127
2022-08-25 0:00,1.478499794,2.054090458,1.768187669,1.411751889
2022-08-26 0:00,-2.980136787,-2.901711096,-4.098816999,-3.384907727
2022-08-29 0:00,-0.614335383,-1.053721142,-0.985547119,-0.661209033
2022-08-30 0:00,-1.030212284,-0.087291622,-1.113624807,-1.097798673
2022-08-31 0:00,-0.647694209,1.188185358,-0.581362242,-0.760908767
2022-09-01 0:00,-0.244467588,-2.123981518,0.043430744,0.313793859
2022-09-02 0:00,-0.863592518,-1.323221154,-1.412811936,-1.054437332
2022-09-06 0:00,-0.553262294,-1.734309099,-0.71824582,-0.377325745
2022-09-07 0:00,1.491470098,0.600440107,2.02013609,1.796502328
2022-09-08 0:00,0.466535625,-1.121364522,0.518447527,0.653637589
2022-09-09 0:00,1.845838098,2.158399554,2.186203145,1.553516143
2022-09-12 0:00,1.231042518,0.859451851,1.188576059,1.07476717
2022-09-13 0:00,-3.952254511,-3.248708472,-5.483680295,-4.348253943
2022-09-14 0:00,0.398589647,1.100909777,0.793329551,0.381588129
2022-09-15 0:00,-1.039224248,-2.087112594,-1.665353883,-1.135320195
2022-09-16 0:00,-0.896764682,0.834109104,-0.611489703,-0.762900636
2022-09-19 0:00,0.654852337,-0.165437487,0.778732098,0.775504339
2022-09-20 0:00,-1.230198937,-1.362552721,-0.797107867,-1.147868542
2022-09-21 0:00,-1.640715704,-1.008033955,-1.790592122,-1.744381123
2022-09-22 0:00,-0.742731365,-1.188002775,-1.230784165,-0.839969444
2022-09-23 0:00,-2.097638191,-3.492369234,-1.628174348,-1.675481248
2022-09-26 0:00,-1.19032983,-2.076325409,-0.413763797,-0.989279817
2022-09-27 0:00,-0.329696453,-0.626008163,0.040093818,-0.255262853
2022-09-28 0:00,2.048346775,0.304811958,1.989213493,1.967614499
2022-09-29 0:00,-1.882566467,-2.248779807,-2.882768976,-2.08887328
2022-09-30 0:00,-1.105458758,-1.844560383,-1.695647734,-1.546367879
2022-10-03 0:00,2.376969916,2.238169423,2.346018124,2.640122089
2022-10-04 0:00,3.413664214,4.708805026,3.144081092,3.098671373
2022-10-05 0:00,-0.449031893,-1.71597189,-0.053168626,-0.232821333
2022-10-06 0:00,-1.158115643,0.762589909,-0.787289774,-1.031586712
2022-10-07 0:00,-2.540702149,-1.692895898,-3.810400755,-2.789376105
2022-10-10 0:00,-0.797267717,-1.337114713,-0.999638902,-0.763541175
2022-10-11 0:00,-0.841942039,-0.164276412,-1.373822498,-0.633299949
2022-10-12 0:00,-0.270173132,1.028396734,-0.034261222,-0.329847733
2022-10-13 0:00,2.257484327,-0.061078925,2.345235286,2.639108812
2022-10-14 0:00,-2.119335572,-0.977795581,-3.005746521,-2.27888401
2022-10-17 0:00,2.590540512,3.147495456,3.302163627,2.569710435
2022-10-18 0:00,0.942219097,0.119672798,0.790796224,1.174970352
2022-10-19 0:00,-1.020548642,-1.294821579,-0.364674363,-0.70865322
2022-10-20 0:00,-0.477792395,-0.020180304,-0.510191689,-0.838535572
2022-10-21 0:00,2.12254845,1.61485345,2.344777571,2.430137845
2022-10-24 0:00,0.296913367,-1.152175399,1.100128963,1.223656978
2022-10-25 0:00,1.763917986,1.688110485,2.068584162,1.596854641
2022-10-26 0:00,0.012123354,1.837948064,-2.209598731,-0.753409556
2022-10-27 0:00,-0.605989056,-0.058222334,-1.820625057,-0.534006272
2022-10-28 0:00,1.597369485,0.621356479,3.060049475,2.379082589
2022-10-31 0:00,-0.660118118,-0.019288642,-1.162747327,-0.7223476
2022-11-01 0:00,0.096651394,1.737108129,-1.02178939,-0.437583798
2022-11-02 0:00,-2.051902008,-1.840256265,-3.427718292,-2.50960686
2022-11-03 0:00,-0.874912409,0.560495891,-1.953474774,-1.02969214
2022-11-04 0:00,2.349580652,3.651740851,1.608511889,1.439316131
2022-11-07 0:00,0.631591523,1.446318858,1.099420624,0.956555988
2022-11-08 0:00,0.700060358,2.211659618,0.728760697,0.539536765
2022-11-09 0:00,-1.84586371,-0.143059111,-2.30764946,-2.06020121
2022-11-10 0:00,5.360854024,4.548713933,7.378855113,5.49541295
2022-11-11 0:00,1.518306641,4.025348652,1.842597535,0.96785945
2022-11-14 0:00,-0.90191783,-1.910091092,-0.875114044,-0.850685993
2022-11-15 0:00,0.967740314,1.32616269,1.383845585,0.852911825
2022-11-16 0:00,-0.753069875,-2.965540414,-1.364956692,-0.762876769
2022-11-17 0:00,-0.241450285,-1.519543225,-0.220688321,-0.305988624
2022-11-18 0:00,0.195918521,0.641468836,0.003497475,0.454044338
2022-11-21 0:00,-0.552093624,-2.739020668,-1.028738992,-0.36360233
2022-11-22 0:00,1.24913433,0.708468313,1.440297506,1.345677467
2022-11-23 0:00,0.776771796,1.916987361,1.003664404,0.630173886
2022-11-25 0:00,0.079361155,-0.138047722,-0.657840755,-0.022359404
2022-11-28 0:00,-1.449773869,-1.779856562,-1.467317563,-1.59570571
2022-11-29 0:00,0.206882163,2.674177083,-0.75696,-0.171754465
2022-11-30 0:00,2.844367882,4.009594446,4.558583797,3.150054754
2022-12-01 0:00,0.144966416,-0.642500677,0.122703017,-0.073580026
2022-12-02 0:00,-0.089085028,-1.442549679,-0.398327612,-0.115379298
2022-12-05 0:00,-1.705307827,-2.321668236,-1.67834477,-1.798918568
2022-12-06 0:00,-1.065881044,-1.68790628,-2.072034045,-1.441475327
2022-12-07 0:00,-0.183395457,0.543096081,-0.408269873,-0.170132758
2022-12-08 0:00,0.769337476,0.400767702,1.18348245,0.783407426
2022-12-09 0:00,-0.478581615,0.728913337,-0.637644595,-0.747029775
2022-12-12 0:00,0.89306592,0.275674141,1.255130997,1.441716161
2022-12-13 0:00,0.921723652,1.299057111,1.074996131,0.756996607
2022-12-14 0:00,-0.385261871,-0.412021771,-0.741372108,-0.63935573
2022-12-15 0:00,-2.457062276,-4.32683679,-3.357659128,-2.446165272
2022-12-16 0:00,-0.967930598,1.459467869,-0.953449556,-1.180617024
2022-12-19 0:00,-0.612333818,0.603793779,-1.405364313,-0.847985242
2022-12-20 0:00,0.225104378,1.394525829,-0.077831061,0.136855773
2022-12-21 0:00,1.312217181,-0.208912574,1.450619455,1.495244778
2022-12-22 0:00,-1.201866931,-0.732721371,-2.446533105,-1.426609484
2022-12-23 0:00,0.460606368,0.246040972,0.224923148,0.575224091
2022-12-27 0:00,-0.035263126,1.069428027,-1.4138172,-0.394351752
2022-12-28 0:00,-1.29366218,-1.803993824,-1.320286016,-1.242791757
2022-12-29 0:00,1.739546709,0.918567819,2.437530546,1.800035364
2022-12-30 0:00,-0.597257547,-1.137758697,-0.060056958,-0.263399591
2023-01-03 0:00,0.023570936,-1.859064282,-0.675985679,-0.420990481
2023-01-04 0:00,1.272077516,3.950928227,0.476396432,0.772008885
2023-01-05 0:00,-1.023487374,-1.058663255,-1.565419649,-1.141334867
2023-01-06 0:00,2.314923109,5.051747025,2.760147923,2.293220954
2023-01-09 0:00,0.218201552,2.103862643,0.647317531,-0.056691787
2023-01-10 0:00,0.561548159,0.327056517,0.846443527,0.701280405
2023-01-11 0:00,1.04843375,0.260803749,1.730009779,1.264786224
2023-01-12 0:00,0.699219016,0.73158618,0.540458799,0.364075361
2023-01-13 0:00,0.447977272,0.742413824,0.688061044,0.387949345
2023-01-17 0:00,-0.066903032,-0.272348787,0.202849392,-0.183191615
2023-01-18 0:00,-1.093373124,-1.493976119,-1.299990504,-1.578796903
2023-01-19 0:00,-0.394798898,1.386171799,-0.982423228,-0.727993497
2023-01-20 0:00,1.55152128,1.721089564,2.736665229,1.86290268
2023-01-23 0:00,0.88099298,1.043647187,2.221601627,1.199862494
2023-01-24 0:00,-0.13264976,-0.297342648,-0.204171854,-0.107326001
2023-01-25 0:00,0.232458452,0.235439092,-0.221937501,0.037470443
2023-01-26 0:00,0.850353535,1.926083049,1.949731524,1.099054505
2023-01-27 0:00,0.054763121,0.491642536,0.995442977,0.229766932
2023-01-30 0:00,-1.20390576,-2.201504695,-2.021858319,-1.254681034
2023-01-31 0:00,1.08562993,-0.781615414,1.498590217,1.470323143
2023-02-01 0:00,1.019182651,2.583896885,2.138354714,1.062776221
2023-02-02 0:00,0.813629674,-0.015360045,3.588992082,1.45571264
2023-02-03 0:00,-1.151410802,-2.611362714,-1.777255689,-1.062916659
2023-02-06 0:00,-0.827345429,-2.854894855,-0.845898213,-0.611129369
2023-02-07 0:00,1.064766711,1.883425681,2.071870282,1.307860826
2023-02-08 0:00,-0.858045135,0.254978755,-1.778088786,-1.093478487
2023-02-09 0:00,-0.438210902,-0.302015638,-0.883810388,-0.866916838
2023-02-10 0:00,-0.088015845,-0.382657315,-0.656313606,0.233370529
2023-02-13 0:00,1.057258798,0.208067069,1.601594037,1.173884912
2023-02-14 0:00,0.054483409,-0.015973368,0.738917265,-0.046005444
2023-02-15 0:00,0.065366712,-2.891373042,0.76609406,0.324732937
2023-02-16 0:00,-1.012304381,1.08570897,-1.876417513,-1.376881032
2023-02-17 0:00,-0.252916323,-0.911311672,-0.705576493,-0.249817717
2023-02-21 0:00,-1.708743915,-1.28100155,-2.367513819,-2.006096375
2023-02-22 0:00,-0.269185306,-0.981533699,0.074836202,-0.137815522
2023-02-23 0:00,0.483591366,1.680112056,0.873397694,0.5319502
2023-02-24 0:00,-1.331850976,-3.155982954,-1.674402636,-1.068238574
2023-02-27 0:00,0.589847534,0.187678641,0.716116917,0.340570723
2023-02-28 0:00,-0.518732579,-0.374660811,-0.129286854,-0.369592999
2023-03-01 0:00,0.21538388,1.914526819,-0.803900747,-0.383583677
2023-03-02 0:00,0.54291107,-0.436089775,0.827584394,0.777711226
2023-03-03 0:00,1.507488631,2.088944642,2.06737242,1.603786993
2023-03-06 0:00,-0.066493941,0.214521963,0.113453892,0.069280151
2023-03-07 0:00,-1.574806646,-2.799277298,-1.226592225,-1.532873579
2023-03-08 0:00,0.214097632,0.271053871,0.499451998,0.163211119
2023-03-09 0:00,-1.607832833,-2.449733793,-1.732602045,-1.844984549
2023-03-10 0:00,-1.314147567,0.051955085,-1.404364108,-1.442939652
2023-03-13 0:00,-0.254736895,2.163750107,0.741643892,-0.142530463
2023-03-14 0:00,1.381464101,-1.321582428,2.297986018,1.65300425
2023-03-15 0:00,-1.385540404,-1.61401272,0.524590777,-0.62542323
2023-03-16 0:00,1.625634139,3.054097429,2.63607717,1.754509979
2023-03-17 0:00,-1.085460981,-1.219299439,-0.472610706,-1.169266756
2023-03-20 0:00,0.970308537,0.822899907,0.354890525,0.961553131
2023-03-21 0:00,1.327077446,0.544128997,1.42823822,1.313062694
2023-03-22 0:00,-1.07259282,0.608824866,-1.359792569,-1.704645518
2023-03-23 0:00,0.26249061,1.647337074,1.185786925,0.270341758
2023-03-24 0:00,0.239038261,-1.289898878,0.368041959,0.656191407
2023-03-27 0:00,0.352049152,-0.335062769,-0.685106262,0.186983026
2023-03-28 0:00,0.090524646,0.907714198,-0.53117379,-0.224460628
2023-03-29 0:00,1.22101303,-0.049973126,1.823390621,1.453487395
2023-03-30 0:00,0.815374471,1.133334003,0.946537979,0.585522719
2023-03-31 0:00,0.99712111,0.889912953,1.663081784,1.409460577
2023-04-03 0:00,0.581401104,-0.58804011,-0.243048256,0.381064051
2023-04-04 0:00,-0.348995974,-0.509367937,-0.337337158,-0.554817355
2023-04-05 0:00,-0.514391878,0.115604722,-0.987256895,-0.26181892
2023-04-06 0:00,0.396031577,-1.088753685,0.674217648,0.390075185
2023-04-10 0:00,0.065743461,2.168110825,-0.056579572,0.102648419
2023-04-11 0:00,0.197117988,1.240620263,-0.641785396,0.026848923
2023-04-12 0:00,-0.163940396,0.225735617,-0.883371945,-0.407591257
2023-04-13 0:00,1.335526801,2.976189288,1.958222932,1.328270105
2023-04-14 0:00,-0.291671628,-1.031092754,-0.187997817,-0.244274728
2023-04-17 0:00,0.18417853,-0.820832429,0.084750134,0.358823093
2023-04-18 0:00,0.183848422,0.222825463,0.006272112,0.065223532
2023-04-19 0:00,-0.205099083,-0.968718024,-0.04703309,-0.016893212
2023-04-20 0:00,-0.36775941,-0.320716764,-0.762454823,-0.545714201
2023-04-21 0:00,0.065136769,-0.96525227,0.104332397,0.077697542
2023-04-24 0:00,0.043387729,-0.649775594,-0.208457074,0.104309887
2023-04-25 0:00,-1.605024295,-2.828646093,-1.886362212,-1.587375042
2023-04-26 0:00,-0.253501721,0.555273913,0.606460423,-0.423573783
2023-04-27 0:00,1.712709012,1.288488901,2.719097533,1.990820787
2023-04-28 0:00,0.586630119,0.231285847,0.689854577,0.85350643
2023-05-01 0:00,-0.129598198,-0.659301078,-0.114700681,-0.100977527
2023-05-02 0:00,-1.124692805,0.215703049,-0.872169748,-1.123924927
2023-05-03 0:00,-0.360929609,-0.529805066,-0.65438084,-0.686397342
2023-05-04 0:00,-0.362237018,0.798937155,-0.352993092,-0.708290789
2023-05-05 0:00,1.696593745,1.700788658,2.125461158,1.851253724
2023-05-08 0:00,0.043330429,-0.064945272,0.247747236,0.026652444
2023-05-09 0:00,-0.422301476,-0.926079562,-0.63331129,-0.43852328
2023-05-10 0:00,0.250111041,0.131196308,1.088169994,0.467225032
2023-05-11 0:00,-0.249487047,-1.637731338,0.325999839,-0.17439362
2023-05-12 0:00,-0.282728291,-1.315355897,-0.358663556,-0.131027502
2023-05-15 0:00,0.687015425,1.602837812,0.541481898,0.344995475
2023-05-16 0:00,-0.801473353,-1.046163543,0.11322543,-0.668262544
2023-05-17 0:00,0.938970591,1.91306605,1.210399904,1.213911488
2023-05-18 0:00,0.497570829,0.773924675,1.857329397,0.963315955
2023-05-19 0:00,0.064575911,1.388883292,-0.225325497,-0.145506792
2023-05-22 0:00,0.150579892,1.70830046,0.33579846,0.040612231
2023-05-23 0:00,-1.25656348,-1.204246574,-1.267623873,-1.122286109
2023-05-24 0:00,-0.924532569,0,-0.512958737,-0.72447419
2023-05-25 0:00,0.406196195,-0.481155437,2.433292052,0.865993102
2023-05-26 0:00,1.312053999,1.692182932,2.555044853,1.295053738
2023-05-30 0:00,-0.410101163,0.538827596,0.453518478,0.038095884
2023-05-31 0:00,-0.715210034,-1.040350839,-0.568622047,-0.554522924
2023-06-01 0:00,1.189685091,1.561001769,1.155205702,0.950110729
2023-06-02 0:00,1.488509382,2.195741245,0.749974039,1.446118865
2023-06-05 0:00,-0.265704417,-0.046044792,0.070506726,-0.191629647
2023-06-06 0:00,0.479548815,0.875163747,-0.016921833,0.217747015
2023-06-07 0:00,-0.532486704,-1.430729683,-1.696518086,-0.345777831
2023-06-08 0:00,0.721680155,1.389748604,1.241314527,0.604862635
2023-06-09 0:00,0.139019476,1.553446116,0.382292471,0.179429817
2023-06-12 0:00,0.726189039,-0.059981831,1.689687294,0.907195374
2023-06-13 0:00,0.773965931,1.305519877,0.768394678,0.659282111
2023-06-14 0:00,0.241969367,-0.933194636,0.726756174,0.119086317
2023-06-15 0:00,1.133507424,0.239233225,1.191581578,1.23975819
2023-06-16 0:00,-0.290586029,-0.835317905,-0.629295577,-0.340624686
2023-06-20 0:00,-0.915896154,-1.955479925,-0.143151266,-0.518810578
2023-06-21 0:00,-0.346640976,-0.859154842,-1.36275452,-0.512371571
2023-06-22 0:00,0.02108038,0.030946984,1.179871975,0.360969682
2023-06-23 0:00,-1.032770096,-2.057546482,-0.991344226,-0.756006055
2023-06-26 0:00,-0.170383552,0.931922109,-1.340541222,-0.408567941
2023-06-27 0:00,1.055998864,1.048506341,1.719395445,1.096327159
2023-06-28 0:00,-0.010542356,-1.997829185,0.195168084,0.050440642
2023-06-29 0:00,0.168892276,-0.88495121,-0.200257786,0.394132019
2023-06-30 0:00,1.106548155,1.05229358,1.542019004,1.180070835
2023-07-03 0:00,0.239724716,2.22467898,0.23550395,0.11505318
2023-07-05 0:00,-0.488720724,-1.126724834,-0.002700769,-0.148716703
2023-07-06 0:00,-1.23301252,-1.951287242,-0.761588705,-0.783061992
2023-07-07 0:00,0.201009296,0.52538665,-0.33202353,-0.25247449
2023-07-10 0:00,0.253408347,0.126708121,0.032776083,0.253113537
2023-07-11 0:00,0.789885098,1.787401356,0.494058583,0.636855307
2023-07-12 0:00,1.201678364,2.719505589,1.262990618,0.8045777
2023-07-13 0:00,1.135773956,1.316185289,1.697872446,0.793702048
2023-07-14 0:00,-0.275648385,0.313573106,-0.021109401,-0.062284442
2023-07-17 0:00,0.255944305,0.535876871,0.933872466,0.347223744
2023-07-18 0:00,0.56162412,-0.296125092,0.818065806,0.743053936
2023-07-19 0:00,0.121845805,-0.326695766,-0.023325418,0.222371604
2023-07-20 0:00,-0.669367855,-1.668656263,-2.305199085,-0.663445769
2023-07-21 0:00,0.051052967,0.045452831,-0.299930141,0
2023-07-24 0:00,0.357172574,1.923374697,0.159734541,0.446727004
2023-07-25 0:00,0.325416331,0.89153168,0.677766602,0.273005563
2023-07-26 0:00,0.13175484,-0.544917623,-0.332629395,0.015375182
2023-07-27 0:00,-0.627600502,-1.791805813,-0.23842262,-0.663007847
2023-07-28 0:00,1.049205123,1.764178028,1.821484912,0.979047584
2023-07-31 0:00,0.191526202,0.118535484,0.052141516,0.190398973
2023-08-01 0:00,-0.694233895,-0.014795052,-0.231948155,-0.286154097
2023-08-02 0:00,-1.651465825,-3.078740532,-2.194405807,-1.391086346
2023-08-03 0:00,-0.236942083,-0.04582574,-0.160271749,-0.28658289
2023-08-04 0:00,-0.206523501,-0.947280188,-0.468176807,-0.452284991
2023-08-07 0:00,0.672600478,-0.27765082,0.846675593,0.872861673
2023-08-08 0:00,-0.575592688,-1.361174582,-0.850221003,-0.434865017
2023-08-09 0:00,-0.423866231,0.799743434,-1.099472213,-0.668520234
2023-08-10 0:00,0.155734884,-0.65339112,0.184815513,0.035889361
2023-08-11 0:00,-0.373177712,-1.15878198,-0.637567252,-0.05831148
2023-08-14 0:00,0.197691974,-0.887200615,1.122225591,0.552001156
2023-08-15 0:00,-1.225338168,-0.879156189,-1.061157116,-1.164888456
2023-08-16 0:00,-0.767456569,-2.015807778,-1.058891935,-0.733818024
2023-08-17 0:00,-0.656847975,0.098751905,-1.092301024,-0.761983564
2023-08-18 0:00,-0.042655344,-0.246632966,-0.125495111,0.048135927
2023-08-21 0:00,0.522779968,0.67579812,1.611146804,0.650624683
2023-08-22 0:00,-0.22288337,-0.491166187,-0.142880936,-0.270864911
2023-08-23 0:00,1.180725917,1.26686566,1.576852217,1.113775567
2023-08-24 0:00,-1.272072346,-0.064987479,-2.137572204,-1.38590797
2023-08-25 0:00,0.606961407,0.812874961,0.775136421,0.70497678
2023-08-28 0:00,0.772647019,0.806320583,0.752715883,0.634134984
2023-08-29 0:00,1.417913775,1.343784372,2.183981448,1.44548647
2023-08-30 0:00,0.248553276,-0.647196349,0.557681244,0.411881642
2023-08-31 0:00,-0.309917262,-0.778516772,0.299842386,-0.146342837
2023-09-01 0:00,0.279790247,1.216967295,-0.105822105,0.186518713
2023-09-05 0:00,-0.578685697,-0.7119106,0.127130822,-0.432187202
2023-09-06 0:00,-0.582062044,-1.179092041,-0.880785179,-0.672247592
2023-09-07 0:00,-0.37637694,-0.451464947,-0.715179149,-0.307019849
2023-09-08 0:00,0.041983087,0.080985937,0.139772083,0.150602093
2023-09-11 0:00,0.860173999,1.602197462,1.178269499,0.657677372
2023-09-12 0:00,-0.478418425,-1.226506738,-1.108836766,-0.548568349
2023-09-13 0:00,0.031345543,0.032249527,0.380904878,0.116595065
2023-09-14 0:00,0.919340781,1.305827312,0.817721787,0.86224215
2023-09-15 0:00,-0.80745161,0.445573763,-1.712306063,-1.204832317
2023-09-18 0:00,-0.104356921,0.205957405,0.104244728,0.05864171
2023-09-19 0:00,-0.21939062,-1.059287728,-0.213121867,-0.20738463
2023-09-20 0:00,-0.649145407,-0.703102659,-1.441040734,-0.919321157
2023-09-21 0:00,-1.65454712,-2.639200843,-1.832452921,-1.65284757
2023-09-22 0:00,-0.06429987,0.495868449,0.013961278,-0.224848236
2023-09-25 0:00,0.128674165,-0.296054328,0.474987149,0.42051404
2023-09-26 0:00,-1.456413679,-3.167268175,-1.501627894,-1.469120843
2023-09-27 0:00,0.043466545,0.034068025,0.234322742,0.039908365
2023-09-28 0:00,0.619158722,0.936648707,0.836533911,0.579743531
2023-09-29 0:00,-0.280672008,-0.55677289,0.072626696,-0.242688307
2023-10-02 0:00,-0.44387332,-0.831351287,0.834566697,-0.03977348
2023-10-03 0:00,-1.337540148,-1.009409564,-1.754977297,-1.338605165
2023-10-04 0:00,0.429854362,-0.190118145,1.360867127,0.728198781
2023-10-05 0:00,0.252405493,0.398264647,-0.294636455,-0.037670431
2023-10-06 0:00,1.237008402,1.086587857,1.675539768,1.187277167
2023-10-09 0:00,0.356827893,-0.2388692,0.510014005,0.640214594
2023-10-10 0:00,0.840424748,0.136821612,0.553781238,0.520488846
2023-10-11 0:00,0.459447608,1.725027532,0.713531643,0.409629732
2023-10-12 0:00,-0.7657877,-0.889869135,-0.347496388,-0.609651744
2023-10-13 0:00,-0.568067877,-0.457390546,-1.256992194,-0.498089351
