Date,ACWI,EWY,QQQ,SPY
2023-08-16 00:00:00,92.72266388,59.21455383,359.5499878,432.2495728
2023-08-17 00:00:00,92.11361694,59.27302933,355.6226196,428.9559021
2023-08-18 00:00:00,92.07432556,59.1268425,355.1763306,429.162384
2023-08-21 00:00:00,92.55567169,59.52642059,360.8987427,431.9546204
2023-08-22 00:00:00,92.34938049,59.23404694,360.3830872,430.7846069
2023-08-23 00:00:00,93.43977356,59.98446274,366.0657959,435.5825806
2023-08-24 00:00:00,92.25115204,59.94548035,358.2408752,429.5458069
2023-08-25 00:00:00,92.81108093,60.43276215,361.0177307,432.5740051
2023-08-28 00:00:00,93.52818298,60.92004395,363.7351685,435.3171082
2023-08-29 00:00:00,94.85433197,61.73867798,371.6790771,441.6095581
2023-08-30 00:00:00,95.09009552,61.33910751,373.7518616,443.4284668
2023-08-31 00:00:00,94.7953949,60.86157227,374.8725281,442.779541
2023-09-01 00:00:00,95.06062317,61.6022377,374.4758301,443.6054077
2023-09-05 00:00:00,94.51052094,61.16368484,374.9519043,441.6882019
2023-09-06 00:00:00,93.96041107,60.4425087,371.6493835,438.7189636
2023-09-07 00:00:00,93.60676575,60.16963196,368.9914246,437.3720093
2023-09-08 00:00:00,93.64606476,60.2183609,369.5071716,438.0307007
2023-09-11 00:00:00,94.45158386,61.18317795,373.8609619,440.9115295
2023-09-12 00:00:00,93.99971008,60.43276215,369.7154541,438.4928284
2023-09-13 00:00:00,94.0291748,60.45225143,371.1237183,439.0040894
2023-09-14 00:00:00,94.89362335,61.24165344,374.1584778,442.7893677
2023-09-15 00:00:00,94.12740326,61.51453018,367.7517395,437.4544983
2023-09-18 00:00:00,94.0291748,61.64122391,368.1351013,437.7110291
2023-09-19 00:00:00,93.82288361,60.98826599,367.3505249,436.8032837
2023-09-20 00:00:00,93.21383667,60.55945587,362.0568542,432.7876587
2023-09-21 00:00:00,91.67156982,58.9611702,355.4223328,425.6343384
2023-09-22 00:00:00,91.61262512,59.25354004,355.4719543,424.6773071
2023-09-25 00:00:00,91.7305069,59.07811737,357.1604004,426.4631348
2023-09-26 00:00:00,90.39453125,57.20695496,351.7971802,420.197876
2023-09-27 00:00:00,90.43382263,57.22644424,352.621521,420.3655701
2023-09-28 00:00:00,90.99375153,57.76245499,355.5713196,422.8026123
2023-09-29 00:00:00,90.73835754,57.4408493,355.8295593,421.7765198
2023-10-02 00:00:00,90.33559418,56.96331406,358.7991943,421.6087646
2023-10-03 00:00:00,89.12731934,56.38832092,352.5023499,415.9650879
2023-10-04 00:00:00,89.51043701,56.28111649,357.2994385,418.9941406
2023-10-05 00:00:00,89.73636627,56.50526428,356.2467041,418.8363037
2023-10-06 00:00:00,90.84641266,57.11924362,362.2157593,423.8090515
2023-10-09 00:00:00,91.170578,56.98280334,364.0631104,426.5223389
2023-10-10 00:00:00,91.9367981,57.06076813,366.0792236,428.7423401
2023-10-11 00:00:00,92.35919952,58.04508209,368.6913147,430.4985962
2023-10-12 00:00:00,91.65192413,57.52855682,367.4101257,427.874054
2023-10-13 00:00:00,91.13127899,57.26542664,362.7918091,425.7428589
2023-10-16 00:00:00,91.96627045,57.58703232,366.8937073,430.22229
2023-10-17 00:00:00,92.00556183,57.53830719,365.6918945,430.2025452
2023-10-18 00:00:00,90.6892395,56.98280334,360.8947754,424.4700623
2023-10-19 00:00:00,89.87389374,56.24213409,357.5179749,420.7404785
2023-10-20 00:00:00,88.80314636,55.43324661,352.1845398,415.5704346
2023-10-23 00:00:00,88.73439026,55.65739441,353.2472534,414.8501282
2023-10-24 00:00:00,89.38272095,56.38832092,356.6836853,417.9778748
2023-10-25 00:00:00,88.24321747,54.95570755,347.9535828,411.9789734
2023-10-26 00:00:00,87.33946991,53.76673889,341.3190308,407.0457153
2023-10-27 00:00:00,87.02511597,53.25022125,342.9578247,405.2006226
2023-10-30 00:00:00,88.03692627,54.52690125,346.8213196,410.0451355
2023-10-31 00:00:00,88.42986298,53.55233765,348.47995,412.6203613
2023-11-01 00:00:00,89.31396484,54.81927109,354.5284424,417.020813
2023-11-02 00:00:00,91.08216858,56.57348633,360.964325,425.0127563
2023-11-03 00:00:00,92.13327026,58.1522789,365.2052307,428.8903503
2023-11-06 00:00:00,92.21185303,61.08572006,366.6950073,429.8769531
2023-11-07 00:00:00,92.16273499,60.08192062,370.1612244,431.1004028
2023-11-08 00:00:00,92.14309692,58.93193436,370.3995972,431.4161682
2023-11-09 00:00:00,91.59297943,58.34719467,367.5491638,428.0516663
2023-11-10 00:00:00,92.64408112,58.76625443,375.8125,434.7313232
2023-11-13 00:00:00,92.66372681,58.171772,374.6404724,434.316925
2023-11-14 00:00:00,94.68733978,60.31581497,382.7052307,442.7430115
2023-11-15 00:00:00,94.88380432,60.75436783,382.9932251,443.6803284
2023-11-16 00:00:00,94.81504059,61.18317795,383.3209839,444.2229614
2023-11-17 00:00:00,95.23744202,60.66665649,383.4103699,444.7754822
2023-11-20 00:00:00,95.90543365,61.89460754,388.0783691,448.1992188
2023-11-21 00:00:00,95.65003204,61.28063583,385.8238525,447.2224426
2023-11-22 00:00:00,95.91526031,61.30987167,387.4029846,448.9490356
2023-11-24 00:00:00,96.15101624,60.73487854,386.8567505,449.2253113
2023-11-27 00:00:00,95.89561462,60.96877289,386.5190735,448.4163208
2023-11-28 00:00:00,96.05278778,61.87512207,387.5321045,448.86026
2023-11-29 00:00:00,96.04296112,61.76791763,387.1546936,448.5445251
2023-11-30 00:00:00,96.2885437,61.4365654,386.181366,450.3106384
2023-12-01 00:00:00,97.00564575,61.70944214,387.2838135,452.9746704
2023-12-04 00:00:00,96.40642548,60.47174454,383.6884766,450.5967712
2023-12-05 00:00:00,96.21977997,59.97472,384.6518555,450.5079956
2023-12-06 00:00:00,96.03313446,59.58489227,382.4270935,448.6925659
2023-12-07 00:00:00,96.65200806,60.22810364,387.7704468,452.1162415
2023-12-08 00:00:00,96.96635437,60.57894897,389.4986267,454.0599365
2023-12-11 00:00:00,97.31017303,61.1149559,392.8257751,455.8260498
2023-12-12 00:00:00,97.62451935,61.44630814,395.9543457,457.9079285
2023-12-13 00:00:00,98.97032166,62.1869812,400.9898071,464.2225342
2023-12-14 00:00:00,99.60884094,63.00561523,400.6422119,465.7123718
2023-12-15 00:00:00,99.18643951,62.31367111,402.5788879,464.9456177
2023-12-18 00:00:00,99.62848663,62.55731583,405.1145935,467.5609436
2023-12-19 00:00:00,100.3455963,63.25900269,407.1846008,470.4041138
2023-12-20 00:00:00,98.94931793,63.11999893,401.1339111,463.8856201
2023-12-21 00:00:00,100.1889114,64.12000275,405.8013,468.2841492
2023-12-22 00:00:00,100.3376617,63.97000122,406.4083557,469.2252502
2023-12-26 00:00:00,100.8235779,64.26999664,408.8962708,471.206543
2023-12-27 00:00:00,101.1111679,64.84999847,409.7286682,472.0585327
2023-12-28 00:00:00,101.1111679,65.98000336,409.5295105,472.2368469
2023-12-29 00:00:00,100.9227448,65.52999878,407.7571716,470.8697205
2024-01-02 00:00:00,100.0599899,64.73999786,400.8570251,468.2346191
2024-01-03 00:00:00,99.26664734,63.34999847,396.6153564,464.410675
2024-01-04 00:00:00,99.15756226,62.72000122,394.5741882,462.9147644
2024-01-05 00:00:00,99.24681854,62.88000107,395.0421448,463.5487976
2024-01-08 00:00:00,100.4368286,63.20999908,403.2068787,470.1663818
2024-01-09 00:00:00,99.98065948,61.77999878,404.003418,469.453125
2024-01-10 00:00:00,100.4467468,61.41999817,406.7415771,472.1080627
2024-01-11 00:00:00,100.3971558,61.52999878,407.5879517,471.9000244
2024-01-12 00:00:00,100.6054077,61.36000061,407.7970276,472.2269287
2024-01-16 00:00:00,99.72281647,58.99000168,407.7571716,470.4932861
2024-01-17 00:00:00,98.95923615,57.45999908,405.4571228,467.8779602
2024-01-18 00:00:00,99.82199097,58.52999878,411.2122498,472.0386963
2024-01-19 00:00:00,100.8235779,59.25999832,419.3669739,477.9232178
2024-01-22 00:00:00,100.982254,58.52999878,419.9146729,478.9337158
2024-01-23 00:00:00,101.1904984,58.91999817,421.6571045,480.3305054
2024-01-24 00:00:00,101.5276642,59.11999893,423.9969788,480.8555603
2024-01-25 00:00:00,101.9342575,58.90000153,424.51474,483.4709167
2024-01-26 00:00:00,102.0235062,59.5,421.9856873,482.85672
2024-01-29 00:00:00,102.6978455,60.15999985,426.3070068,486.6806335
2024-01-30 00:00:00,102.5292587,59.90999985,423.4692688,486.3041992
2024-01-31 00:00:00,101.2004242,59.47000122,415.1751404,478.3690186
2024-02-01 00:00:00,102.4598465,61.29999924,420.0639954,484.6300049
2024-02-02 00:00:00,102.8763428,62.61000061,427.1632996,489.7319031
2024-02-05 00:00:00,102.4796753,62.13000107,426.6057129,487.9486694
2024-02-06 00:00:00,103.0746841,62.18000031,425.7494202,489.3653564
2024-02-07 00:00:00,103.6002731,63.27999878,430.1304626,493.4468384
2024-02-08 00:00:00,103.5804367,63.27999878,430.9270325,493.6647949
2024-02-09 00:00:00,104.1357803,63.66999817,435.1686707,496.5179138
2024-02-12 00:00:00,104.2646942,64.44999695,433.4660645,496.2999573
2024-02-13 00:00:00,102.6085968,62.70999908,426.7052612,489.464386
2024-02-14 00:00:00,103.7391052,63.86999893,431.3551636,493.9124756
2024-02-15 00:00:00,104.5721054,63.79000092,432.6396179,497.320343
2024-02-16 00:00:00,104.3142776,64.19000244,428.7165833,494.8437195
2024-02-20 00:00:00,104.016777,64.30000305,425.4805908,492.1193848
2024-02-21 00:00:00,104.046524,64.30000305,423.7779236,492.5651245
2024-02-22 00:00:00,105.8414612,65.12999725,436.1842957,502.7590332
2024-02-23 00:00:00,105.8811188,65.16000366,434.8998413,503.1057739
2024-02-26 00:00:00,105.593544,64.19999695,434.6708069,501.2631226
2024-02-27 00:00:00,105.8017883,63.61999893,435.7163391,502.1943665
2024-02-28 00:00:00,105.3555298,64.15000153,433.3963623,501.5306396
2024-02-29 00:00:00,105.7621231,64.11000061,437.1102905,503.3336182
2024-03-01 00:00:00,106.7835464,64.93000031,443.6918335,508.0590515
2024-03-04 00:00:00,106.6248779,65.59999847,442.1087036,507.5141907
2024-03-05 00:00:00,105.7621231,64.30999756,434.1729736,502.4420166
2024-03-06 00:00:00,106.5852127,65.08000183,436.9012146,504.9880066
2024-03-07 00:00:00,107.6958847,65.87999725,443.5325623,510.0007629
2024-03-08 00:00:00,107.1703033,66.26999664,437.1302185,506.9396057
2024-03-11 00:00:00,106.9521332,66.23000336,435.5072632,506.5037231
2024-03-12 00:00:00,108.0330582,67.22000122,441.7502136,511.9523926
2024-03-13 00:00:00,107.8942261,67.08999634,438.3548889,511.1499329
2024-03-14 00:00:00,107.467804,67.05000305,437.2496948,510.1394653
2024-03-15 00:00:00,106.9223785,65.58999634,432.0521851,506.6365051
2024-03-18 00:00:00,107.3587189,65.76000214,436.1728516,509.6475525
2024-03-19 00:00:00,107.7355576,65.27999878,437.259552,512.4797363
2024-03-20 00:00:00,108.8263931,66.83000183,442.4440002,517.2198486
2024-03-21 00:00:00,109.0643997,67.52999878,444.5377502,518.9290161
2024-03-22 00:00:00,108.8065643,67.05000305,445.0462341,517.9452515
2024-03-25 00:00:00,108.5883942,67.51999664,443.4310913,516.5142822
2024-03-26 00:00:00,108.4396439,67.40000153,441.9953918,515.5602417
2024-03-27 00:00:00,109.2329865,67.30000305,443.5008545,519.8929443
2024-03-28 00:00:00,109.21315,67.11000061,442.6833191,519.7936401
2024-04-01 00:00:00,108.9553146,66.59999847,443.6205139,518.8892212
2024-04-02 00:00:00,108.31073,66.66999817,439.7919617,515.5901489
2024-04-03 00:00:00,108.5685654,66.5,440.7790222,516.1564941
2024-04-04 00:00:00,107.4777145,66.11000061,434.0392151,509.8562622
2024-04-05 00:00:00,108.3206482,66.09999847,439.1539001,515.1826172
2024-04-08 00:00:00,108.5487289,66.23999786,439.2835083,515.4708252
2024-04-09 00:00:00,108.7073975,65.87000275,440.9086304,516.0671387
2024-04-10 00:00:00,107.467804,63.34999847,437.0601807,510.8996277
2024-04-11 00:00:00,108.102478,64.91999817,444.0392456,514.7553711
2024-04-12 00:00:00,106.4364624,62.61000061,436.9604492,507.6501465
2024-04-15 00:00:00,105.4051208,62.25999832,429.7720032,501.2902527
2024-04-16 00:00:00,104.8497849,61.29000092,429.8118896,500.3760071
2024-04-17 00:00:00,104.4630203,60.88000107,424.5675964,497.4146423
2024-04-18 00:00:00,104.3142776,61.79999924,422.1448975,496.3911133
2024-04-19 00:00:00,103.6696854,61.31999969,413.4110107,492.0584106
2024-04-22 00:00:00,104.7208633,62.68000031,417.5686035,496.5898438
2024-04-23 00:00:00,105.891037,62.99000168,423.7998962,502.4826965
2024-04-24 00:00:00,105.831543,63.15999985,425.2356262,502.2442017
2024-04-25 00:00:00,105.5042877,62.90000153,423.1817932,500.3362427
2024-04-26 00:00:00,106.4860382,63.34000015,429.7121887,505.0763855
2024-04-29 00:00:00,106.9521332,64.01999664,431.4569702,506.8650818
2024-04-30 00:00:00,105.335701,63.04999924,423.3213196,498.8357239
2024-05-01 00:00:00,105.0580368,63.09000015,420.260498,497.2159119
2024-05-02 00:00:00,106.3670425,64.45999908,425.6244202,501.8665771
2024-05-03 00:00:00,107.5273056,65.18000031,434.178833,508.0874023
2024-05-06 00:00:00,108.4991455,65.75,438.9345398,513.3343506
2024-05-07 00:00:00,108.5289001,65.69000244,439.0043335,513.9007568
2024-05-08 00:00:00,108.4693909,65.83000183,438.7451172,513.9503784
2024-05-09 00:00:00,109.1239014,65.09999847,439.70224,516.9117432
2024-05-10 00:00:00,109.2627335,64.87999725,440.7391357,517.5776367
2024-05-13 00:00:00,109.3321533,65.02999878,441.756073,517.6470947
2024-05-14 00:00:00,109.9370728,65.56999969,444.5975647,520.0220947
2024-05-15 00:00:00,111.1964951,66.91999817,451.5467529,526.4616089
2024-05-16 00:00:00,110.9684143,66.37000275,450.6295166,525.3783569
2024-05-17 00:00:00,111.2262573,65.45999908,450.4101563,526.133606
2024-05-20 00:00:00,111.2956696,65.23999786,453.5507507,526.7398071
2024-05-21 00:00:00,111.3154984,64.84999847,454.4380798,528.0316772
2024-05-22 00:00:00,110.789917,64.54000092,454.3483276,526.5112305
2024-05-23 00:00:00,110.056076,63.88000107,452.3045044,522.6655273
2024-05-24 00:00:00,110.7700729,64.09999847,456.581665,526.1237183
2024-05-28 00:00:00,110.7998352,64.73000336,458.306488,526.491394
2024-05-29 00:00:00,109.6792374,63.15000153,455.0761719,522.8045654
2024-05-30 00:00:00,109.4015656,62.49000168,450.2007751,519.3364868
2024-05-31 00:00:00,110.1552429,62.18000031,449.3632813,524.0666504
2024-06-03 00:00:00,110.3734131,63.20999908,451.776062,524.4939575
2024-06-04 00:00:00,110.2246628,62.99000168,453.0123596,525.0802612
2024-06-05 00:00:00,111.4940033,64.18000031,462.144989,531.3209229
2024-06-06 00:00:00,111.6030884,64.69000244,461.9854736,531.3109741
2024-06-07 00:00:00,111.0477524,63.65999985,461.5766907,530.6651001
2024-06-10 00:00:00,111.375,64.18000031,463.4411011,532.3046875
2024-06-11 00:00:00,111.1500015,63.77999878,466.6215515,533.5866089
2024-06-12 00:00:00,112.2200012,65.37000275,472.7332458,537.9690552
2024-06-13 00:00:00,111.8700027,64.83999634,475.2955627,539.0522461
2024-06-14 00:00:00,111.6600037,64.51999664,477.7582092,539.380127
2024-06-17 00:00:00,112.3700027,65.04000092,483.6106567,543.6730347
2024-06-18 00:00:00,112.8300018,65.62999725,483.7601929,545.0543213
2024-06-20 00:00:00,112.5999985,65.36000061,480.0314026,543.5737305
2024-06-21 00:00:00,112.1500015,65.12000275,478.7452393,542.8449707
2024-06-24 00:00:00,112.25,64.98000336,473.2948914,541.0803223
2024-06-25 00:00:00,112.5899963,65.02999878,478.7073059,543.1640015
2024-06-26 00:00:00,112.4599991,65.23999786,479.6958923,543.8419189
2024-06-27 00:00:00,112.6200027,65.79000092,480.9341431,544.6992798
2024-06-28 00:00:00,112.4000015,66.08999634,478.4376526,542.5557861
2024-07-01 00:00:00,112.5899963,66.12000275,481.2437439,543.6724243
2024-07-02 00:00:00,113.1900024,66.16000366,486.2966309,547.3311768
2024-07-03 00:00:00,114.0100021,66.84999847,490.3509521,549.7737427
2024-07-05 00:00:00,114.6600037,68.95999908,495.4637451,552.9439697
2024-07-08 00:00:00,114.6600037,68.20999908,496.6420898,553.5820313
2024-07-09 00:00:00,114.6299973,68.12999725,497.0714722,554.1203613
2024-07-10 00:00:00,115.8000031,68.80000305,502.2542114,559.6035767
2024-07-11 00:00:00,115.3499985,68.84999847,491.2396851,554.7783203
2024-07-12 00:00:00,116.1900024,68.65000153,494.1256409,558.2775879
2024-07-15 00:00:00,116.0699997,67.61000061,495.4537659,559.8129272
2024-07-16 00:00:00,116.6900024,68.23000336,495.6434937,563.1326904
2024-07-17 00:00:00,115.2200012,67.08000183,481.0939331,555.2369385
2024-07-18 00:00:00,114.2399979,65.97000122,478.8171387,550.9699707
2024-07-19 00:00:00,113.4899979,65.23000336,474.5730896,547.3112183
2024-07-22 00:00:00,114.6600037,65.79000092,481.6431885,552.9539795
2024-07-23 00:00:00,114.2699966,65.48999786,479.9455566,552.0866089
2024-07-24 00:00:00,112.0199966,64.51000214,462.7297668,539.5749512
2024-07-25 00:00:00,111.4499969,64.05999756,457.6269226,536.7635498
2024-07-26 00:00:00,112.7699966,65.05000305,462.320343,542.7751465
2024-07-29 00:00:00,112.6699982,65.05000305,463.2490234,543.0941772
2024-07-30 00:00:00,112.2900009,64.51999664,456.88797,540.3425903
2024-07-31 00:00:00,114.1299973,66.55000305,470.4089661,549.1256714
2024-08-01 00:00:00,112.0999985,65.31999969,459.0149841,541.3495483
2024-08-02 00:00:00,110.1299973,63.54999924,448.1202698,531.2704468
2024-08-05 00:00:00,107.2399979,60.11000061,434.7590637,515.7979126
2024-08-06 00:00:00,107.9700012,59.43999863,438.913208,520.5533447
2024-08-07 00:00:00,107.7699966,59.95999908,434.1598816,517.0739746
2024-08-08 00:00:00,110.0400009,61.47000122,447.4412537,529.0273438
2024-08-09 00:00:00,110.5299988,62.22000122,449.7779541,531.3601685
2024-08-12 00:00:00,110.6100006,62.25999832,450.746582,531.6393433
2024-08-13 00:00:00,112.3099976,63.59000015,461.9308472,540.3824463
2024-08-14 00:00:00,112.6100006,63.70999908,462.0806885,542.0872803
2024-08-15 00:00:00,114.4000015,64.33999634,473.7542725,551.3787842
2024-08-16 00:00:00,114.8000031,65.54000092,474.3634033,552.6149902
2024-08-19 00:00:00,115.9499969,66.27999878,480.594635,557.8987427
2024-08-20 00:00:00,115.6600037,66.31999969,479.5860596,556.9915771
2024-08-21 00:00:00,116.2600021,66.38999939,481.8229065,558.9057007
2024-08-22 00:00:00,115.3399963,65.12999725,474.1836548,554.519104
2024-08-23 00:00:00,116.9000015,67.20999908,479.326416,560.4110718
2024-08-26 00:00:00,116.4700012,66.08999634,474.6729736,559.0751343
2024-08-27 00:00:00,116.6999969,66.18000031,476.0909729,559.8428345
2024-08-28 00:00:00,116.0599976,65.51000214,470.6885681,556.5927734
2024-08-29 00:00:00,116.1600037,65.41000366,469.9995422,556.6425781
2024-08-30 00:00:00,116.9800034,65.5,475.6016541,561.9562988
2024-09-03 00:00:00,114.7399979,63.24000168,461.1619568,550.3917847
2024-09-04 00:00:00,114.3899994,63.25999832,459.963623,549.2652588
2024-09-05 00:00:00,114.25,62.84000015,460.3930359,547.9293213
2024-09-06 00:00:00,112.3099976,60.5,448.0603638,538.7076416
2024-09-09 00:00:00,113.4700012,61.65000153,453.8222656,544.7391357
2024-09-10 00:00:00,113.6299973,61.27999878,458.0163879,547.1118164
2024-09-11 00:00:00,114.6299973,61.65999985,467.9624023,552.7246094
2024-09-12 00:00:00,115.6299973,62.50999832,472.5559387,557.3803711
2024-09-13 00:00:00,116.2099991,63.29999924,474.6729736,560.2914429
2024-09-16 00:00:00,116.6100006,63.52000046,472.5758972,561.1188965
2024-09-17 00:00:00,116.4899979,63.22000122,472.8255615,561.3482056
2024-09-18 00:00:00,116.1600037,63.25999832,470.7784424,559.6833496
2024-09-19 00:00:00,118.2300034,63.90999985,482.6817017,569.2340088
2024-09-20 00:00:00,117.7600021,63.31999969,481.7630005,568.25
